,idObservación,clase_predicha,probabilidad_clase_1
0,0,0,0.09805908694727584
1,1,0,0.2776866716538056
2,2,0,0.41720851084397487
3,3,0,0.15462877562980748
4,4,0,0.17610126312039884
5,5,0,0.3490834275098355
6,6,0,0.08384607284104392
7,7,0,0.1255339339190152
8,8,0,0.11606747039664102
9,9,0,0.15079897702237174
10,10,0,0.13857454201448047
11,11,0,0.09823752351532049
12,12,0,0.39418339507262623
13,13,0,0.34080816856134116
14,14,0,0.13758554499555478
15,15,0,0.18511426961202818
16,16,0,0.155976176486298
17,17,0,0.2737063362702111
18,18,0,0.26486912903803
19,19,0,0.09174836735090865
20,20,0,0.05790525648465678
21,21,0,0.06007719536558796
22,22,0,0.06059096535586018
23,23,0,0.1894248488348162
24,24,0,0.21178056229617265
25,25,0,0.1672914271571325
26,26,0,0.07191168556326732
27,27,0,0.18811527718516852
28,28,0,0.13913268642382803
29,29,0,0.24096275129825906
30,30,0,0.08294820061097236
31,31,0,0.1416548958636315
32,32,0,0.2568670782305868
33,33,0,0.10627343073796096
34,34,0,0.07705663628910059
35,35,1,0.9999999999766547
36,36,0,0.1609681133052841
37,37,1,0.9999999983494698
38,38,1,0.9999999216461058
39,39,0,0.05420869342809597
40,40,0,0.21950779603389575
41,41,0,0.00046530253094177987
42,42,0,0.08349833283532775
43,43,1,0.949596746671807
44,44,0,0.4455117413250065
45,45,1,0.9999999999308802
46,46,1,0.9999999999859153
47,47,1,0.9999999999868006
48,48,1,0.9999998868329506
49,49,0,0.125054553257174
50,50,0,0.1641945919783233
51,51,1,0.6482620160856268
52,52,0,0.10930616009420117
53,53,0,0.07430502932379102
54,54,0,0.032363462535635865
55,55,0,0.34564245231563234
56,56,0,0.24060896865196485
57,57,0,0.060203213757620985
58,58,0,0.07510389854318567
59,59,1,0.999999998222102
60,60,0,0.10707281306939734
61,61,0,0.03703588630493348
62,62,0,0.18985408149508778
63,63,0,0.07740292288262539
64,64,0,0.01829629038896764
65,65,0,0.23427909590105592
66,66,0,0.05774338301101562
67,67,0,0.01615692606773679
68,68,0,0.0846941433848233
69,69,0,0.26056795480689293
70,70,0,0.04166154173504422
71,71,0,0.1884715286357091
72,72,0,0.021161384678032906
73,73,1,1.0
74,74,0,0.03654300863787543
75,75,0,0.019405792366449643
76,76,0,0.1455336716021941
77,77,0,0.12693236216514353
78,78,0,0.2939000649072026
79,79,0,0.07571183982796843
80,80,1,1.0
81,81,0,0.026095603780890347
82,82,1,1.0
83,83,0,0.027692536312664155
84,84,1,0.9308900874007999
85,85,0,0.028747338256356933
86,86,0,0.029304950442921297
87,87,0,0.024295849182602518
88,88,0,0.09101381140256871
89,89,0,0.05760815462350726
90,90,0,0.34021512405479604
91,91,0,0.12425196421806743
92,92,0,0.30986818452120735
93,93,0,0.02346404564238013
94,94,1,1.0
95,95,0,0.0622107929823476
96,96,0,0.032739772113936694
97,97,1,1.0
98,98,1,0.9999999999999998
99,99,0,0.05739830291763084
100,100,0,0.02066486380968863
101,101,0,0.004100365186235031
102,102,0,0.18202068999558235
103,103,0,0.03161914072403939
104,104,1,0.848929166068221
105,105,0,0.04751280134184443
106,106,0,0.1634907225383583
107,107,0,0.06835195101904248
108,108,0,0.2456508440945203
109,109,1,0.8581712271268347
110,110,1,0.5870418058517848
111,111,1,0.9117215537708571
112,112,1,0.9999999985550736
113,113,1,0.6373621225298649
114,114,0,0.03959646581406922
115,115,1,0.9186534942130721
116,116,0,0.2568114145672806
117,117,1,0.5893121543594028
118,118,0,0.1570085203031712
119,119,0,0.09710150746679427
120,120,0,0.16233997598865665
121,121,1,0.9999997277507784
122,122,1,0.9999985815047183
123,123,0,0.04329389775527506
124,124,1,0.9999118735611621
125,125,0,0.28861296012558074
126,126,1,0.9997989044050233
127,127,0,0.06727905430480545
128,128,0,0.15323284742581275
129,129,0,0.0765209791234123
130,130,0,0.04363282958606044
131,131,1,0.6852746593999911
132,132,0,0.43652828504569
133,133,0,0.14486097274578183
134,134,0,0.40156184098504094
135,135,0,0.07186361713499237
136,136,0,0.20580919635653627
137,137,1,0.5017299006121497
138,138,0,0.4821514128606613
139,139,0,0.10635074600978235
140,140,0,0.07402541879275377
141,141,1,0.9868208941018608
142,142,1,0.9834337905489441
143,143,0,0.10449938857924304
144,144,0,0.433225697333432
145,145,0,0.10150787473305599
146,146,0,0.1091050643648909
147,147,0,0.09010936633046643
148,148,0,0.09796141854474168
149,149,0,0.0005414464447029777
150,150,0,0.14092542427190036
151,151,0,0.08839811853203024
152,152,0,0.03775654455720549
153,153,0,0.04703830397212942
154,154,0,0.15979955304189863
155,155,0,0.04239923531042321
156,156,0,0.21015866727100085
157,157,0,0.2418663596982317
158,158,0,0.025189498524290452
159,159,0,0.06845302040689853
160,160,1,0.8008223242480064
161,161,0,0.08568690285970276
162,162,0,0.11322069955754825
163,163,0,0.11145722075631082
164,164,0,0.07758866821288077
165,165,0,0.045767846177807964
166,166,0,0.01106748110752927
167,167,0,0.02151949156093986
168,168,1,0.7354027965571294
169,169,0,0.13619131192758857
170,170,0,0.08373005060138469
171,171,0,0.05340812415943233
172,172,0,0.04459943829039792
173,173,0,0.0394261402066912
174,174,0,0.01917654872943123
175,175,0,0.2590954330468542
176,176,0,0.05204913352632142
177,177,1,0.6269574699062825
178,178,0,0.2037552201738549
179,179,0,0.030017244804876834
180,180,0,0.2554102820488363
181,181,0,0.08555632838154732
182,182,0,0.27363369799806225
183,183,0,0.20484603339177385
184,184,0,0.08547369934510114
185,185,0,0.2078580933158338
186,186,0,0.33749005313873914
187,187,0,0.3637532443249122
188,188,0,0.3176879214695779
189,189,0,0.1250066734462586
190,190,0,0.1389389995313238
191,191,0,0.03950818637551504
192,192,0,0.06876162762083099
193,193,0,0.20776221157865804
194,194,0,0.048555090747685534
195,195,0,0.24463310017851395
196,196,0,0.055320227414745356
197,197,0,0.04606366940823413
198,198,0,0.018856057478010294
199,199,0,0.47436951446048126
200,200,1,0.5771452901058647
201,201,0,0.08700848164997727
202,202,0,0.24550355980863603
203,203,0,0.0223307455120023
204,204,0,0.2808509798625615
205,205,0,0.03766979654730704
206,206,1,0.9997825412241567
207,207,0,0.12777386495684795
208,208,0,0.10406262821050097
209,209,0,0.03775732793978082
210,210,0,0.028864409319488995
211,211,0,0.09746321117846503
212,212,0,0.42052832677828506
213,213,0,0.07005267593355281
214,214,0,0.10134463388941951
215,215,0,0.04992297611075051
216,216,0,0.4386070704655826
217,217,0,0.15911775533399455
218,218,0,0.16140810415936502
219,219,0,0.06821475297638266
220,220,0,0.041607185051479735
221,221,0,0.06450724094445723
222,222,0,0.03105591655288764
223,223,1,0.9319430998351109
224,224,0,0.21882549107240962
225,225,0,0.03917135800166718
226,226,0,0.06114953978420133
227,227,0,0.1606977239540966
228,228,0,0.18774778862437824
229,229,0,0.1849414034138059
230,230,0,0.027194225809398346
231,231,0,0.0975883663299036
232,232,1,0.9999999992917488
233,233,0,0.03716664898898879
234,234,0,0.35698415998963523
235,235,0,0.020966934306257533
236,236,0,0.20585205259810013
237,237,1,0.9999999984297958
238,238,0,0.020026740551985313
239,239,0,0.162775345386766
240,240,0,0.11403856103595962
241,241,0,0.276350422101803
242,242,0,0.12615348406369983
243,243,0,0.04582029708096077
244,244,0,0.06357847241688105
245,245,0,0.07138391221287542
246,246,1,0.6909601172502303
247,247,0,0.047600522716328676
248,248,0,0.042135545218024165
249,249,0,0.1662148293381177
250,250,0,0.022913183425573833
251,251,0,0.3181074425508222
252,252,0,0.18264889433945453
253,253,0,0.06845706937624395
254,254,0,0.0729374579463446
255,255,0,0.09390199472087195
256,256,0,0.06701575459551296
257,257,0,0.14031760416548114
258,258,0,0.03994864520965571
259,259,0,0.25322721619656857
260,260,0,0.04467234366196141
261,261,0,0.03275567391278751
262,262,0,0.03429394165429282
263,263,0,0.21432335350757886
264,264,0,0.04111403788908017
265,265,0,0.04754353977038615
266,266,0,0.47300719455300727
267,267,0,0.0252791358015866
268,268,0,0.09436261064690375
269,269,0,0.1537734616491733
270,270,0,0.10140344256934349
271,271,0,0.3344016455086252
272,272,0,0.04392292856092315
273,273,0,0.12582121169796678
274,274,0,0.1674253133317169
275,275,0,0.07000462201117069
276,276,0,0.01657313423843395
277,277,0,0.028091542030215556
278,278,0,0.034524067137362516
279,279,0,0.06566456183311127
280,280,0,0.04804154238040217
281,281,0,0.19412831501098474
282,282,0,0.04950460146113581
283,283,0,0.11570804478437159
284,284,0,0.0732762097231512
285,285,0,0.07606425739799218
286,286,0,0.06654621096635589
287,287,0,0.006425553457859882
288,288,0,0.05949064774084457
289,289,0,0.08856812384458325
290,290,0,0.07176511506548501
291,291,0,0.014653866797849203
292,292,0,0.05003553012707456
293,293,1,0.5265985615319059
294,294,0,0.11062301081307675
295,295,0,0.211852468081347
296,296,0,0.04249243899613175
297,297,0,0.05431868616639857
298,298,0,0.026263842678726952
299,299,1,0.7669463406373399
300,300,0,0.045728840338154934
301,301,0,0.16629370339263552
302,302,0,0.1850731169918431
303,303,0,0.02565273925722123
304,304,0,0.026462799088216953
305,305,0,0.031087251995267882
306,306,0,0.0311273836745129
307,307,0,0.1321119425434585
308,308,1,0.9689546064354894
309,309,0,0.029816373311954008
310,310,0,0.09429889159046892
311,311,0,0.14916247059183296
312,312,0,0.07027462063885204
313,313,0,0.07712783283054082
314,314,0,0.25331791597804076
315,315,0,0.09374510050104781
316,316,0,0.03110457339889732
317,317,1,0.6642712822885597
318,318,0,0.02662344052248207
319,319,0,0.028622605450453774
320,320,0,0.16283263289197414
321,321,0,0.2406246377680541
322,322,0,0.06670821158389932
323,323,0,0.30752645185345817
324,324,0,0.10784955685147955
325,325,1,0.5128279283466163
326,326,0,0.30793222423086114
327,327,0,0.1630233593589036
328,328,0,0.07351075659456638
329,329,0,0.1441121622350493
330,330,0,0.13960669142437693
331,331,0,0.20114809783201923
332,332,0,0.007094587193488394
333,333,1,1.0
334,334,0,0.02495624063115926
335,335,1,1.0
336,336,1,1.0
337,337,0,0.047132398003728815
338,338,1,0.9999999999999964
339,339,0,0.0030840237882112298
340,340,0,0.061706254812631325
341,341,0,0.03989687243032236
342,342,0,0.00326158874778015
343,343,1,0.9999500830012726
344,344,0,0.08533936492876458
345,345,0,0.07350736021053755
346,346,0,0.04589650006926648
347,347,0,0.2843764460646013
348,348,0,0.03342107907672286
349,349,0,0.049094542967321415
350,350,1,0.9998215249159625
351,351,0,0.12715325870759453
352,352,0,0.1049759836237752
353,353,1,0.9999999999882534
354,354,0,0.021111584871821586
355,355,0,0.06568402039725008
356,356,0,0.10106060163217127
357,357,0,0.05366512839263983
358,358,0,0.09236781655919177
359,359,0,0.11745625165296458
360,360,0,0.05040180789751562
361,361,0,0.14841748292083112
362,362,0,0.1402520742142343
363,363,0,0.49179455837907465
364,364,0,0.029177842040758333
365,365,0,0.07764259163107881
366,366,0,0.04430416650636037
367,367,0,3.730062943174594e-05
368,368,0,0.267006291492215
369,369,0,0.0896212415321854
370,370,0,0.04631364647514474
371,371,0,0.22212158242228586
372,372,0,0.0244266526114692
373,373,0,0.11736963422377485
374,374,1,0.5284074326230712
375,375,0,0.19069433380692002
376,376,0,0.031521063476275285
377,377,0,0.032332692401189585
378,378,0,0.19600130079113873
379,379,0,0.06132890263160541
380,380,0,0.048785842529106976
381,381,1,0.9543577388239054
382,382,0,0.1952601806438443
383,383,0,0.25259147238291346
384,384,0,0.013325516111739075
385,385,0,0.1936981367954216
386,386,0,0.05864091244544535
387,387,0,0.08448607924361583
388,388,0,0.2977980578450782
389,389,0,0.04218024334708431
390,390,0,0.1222505350934026
391,391,0,0.05599352440830761
392,392,0,0.08676719057013488
393,393,1,0.7228749269753434
394,394,0,0.3520380379654303
395,395,0,0.2847182163604282
396,396,0,0.11451189278406568
397,397,0,0.062071693292380506
398,398,0,0.18733695954512847
399,399,0,0.31830019465884807
400,400,0,0.12135385638071744
401,401,0,0.3524614429548818
402,402,0,0.08375003415518366
403,403,0,0.029128035760245564
404,404,0,0.05422080435934196
405,405,0,0.17049685882608911
406,406,0,0.033426018598358996
407,407,0,0.041695424312847264
408,408,0,0.11789095072276037
409,409,0,0.15899037146956882
410,410,0,0.027633562800460913
411,411,0,0.2657753726099068
412,412,0,0.14516088446957676
413,413,0,0.021293680697355166
414,414,0,0.4620082706155382
415,415,0,0.4085396078222555
416,416,0,0.13210969645623769
417,417,0,0.43686300264089883
418,418,0,0.0779106978189938
419,419,1,0.9999499846870625
420,420,0,0.062229102055479366
421,421,0,0.023497542783507373
422,422,0,0.023006198090747342
423,423,0,0.2062547363159457
424,424,0,0.27082217530343994
425,425,0,0.06062494635785424
426,426,0,0.14613632230106163
427,427,0,0.04466338049809053
428,428,0,0.07367733135105606
429,429,0,0.11795173957376874
430,430,0,0.042650105056966835
431,431,1,0.9999179902579585
432,432,0,0.03474579666846222
433,433,0,0.10696495013832484
434,434,0,0.06947012273361036
435,435,0,0.20056708070007223
436,436,0,0.007692957945089672
437,437,0,0.03365659930338905
438,438,0,0.04767737472877594
439,439,0,0.0427683202138172
440,440,0,0.11547201374511887
441,441,0,0.0083661099544389
442,442,0,0.03424903677926216
443,443,0,0.12546010576076236
444,444,1,0.9199542121630582
445,445,0,0.07713739283352579
446,446,0,0.06318053864126488
447,447,0,0.01940872593855116
448,448,0,0.06311675040856893
449,449,0,0.14692064000726715
450,450,0,0.04259193435882722
451,451,0,0.0815834532987112
452,452,0,0.03594839884567654
453,453,0,0.05607713229827214
454,454,0,0.14810951617155652
455,455,0,0.05627270415193413
456,456,0,0.11782116190903807
457,457,0,0.013163400618978735
458,458,0,0.08592660998041052
459,459,0,0.08674025691715839
460,460,0,0.08969895080591594
461,461,0,0.24154708881195333
462,462,0,0.052044091811612965
463,463,0,0.1529242600954263
464,464,0,0.06360850871108296
465,465,0,0.0851527977765137
466,466,0,0.06566576869546216
467,467,0,0.11372051005783877
468,468,0,0.09390970560545282
469,469,0,0.33273533278973305
470,470,0,0.06665595367342005
471,471,0,0.07618210474159824
472,472,0,0.10264526822267285
473,473,0,0.04605075969775201
474,474,0,0.1759821706337802
475,475,0,0.07674511727375675
476,476,1,0.9982680348562505
477,477,0,0.05724963152519808
478,478,0,0.10886255401038776
479,479,0,0.06798716714333065
480,480,0,0.043679106684596035
481,481,0,0.026001360200986045
482,482,0,0.15043487584256238
483,483,0,3.476171298590336e-05
484,484,0,0.09740572542729299
485,485,0,0.08432291233853445
486,486,0,0.006132446160742884
487,487,0,0.03884053996227411
488,488,0,0.1881350830669784
489,489,0,0.0343300398803247
490,490,0,0.01522579224297251
491,491,0,0.06892538684435516
492,492,0,0.03976590840249691
493,493,0,0.21749555892574912
494,494,0,0.0497540689001434
495,495,0,0.07203779737073654
496,496,0,0.07450992021032869
497,497,0,0.00039214633086738797
498,498,0,0.07971292823786266
499,499,0,0.18849740330385673
500,500,0,0.04712540638104477
501,501,0,0.05278106601140813
502,502,0,0.1538461532555648
503,503,0,0.01928760097356005
504,504,0,0.030130032038948783
505,505,0,0.43872930783047154
506,506,0,0.023973102063168068
507,507,0,0.2516895114077735
508,508,0,0.02537348427908797
509,509,0,0.18546650339747003
510,510,0,0.35843868446982485
511,511,0,0.20991594311309683
512,512,0,0.0505175486170495
513,513,0,0.000260664662908235
514,514,0,0.06206545183947497
515,515,0,0.01874431071661756
516,516,0,0.03380745254636721
517,517,0,0.03704326416640846
518,518,0,0.0754477464922973
519,519,0,0.11828337380135731
520,520,0,0.02240275158890014
521,521,0,0.08382153492862733
522,522,0,0.08388485268896367
523,523,0,0.3527479960788229
524,524,0,0.07038833338358243
525,525,0,0.3107373319497193
526,526,0,0.052824259791987
527,527,0,0.013506424750962458
528,528,0,0.335427506448885
529,529,0,0.1279862394393401
530,530,0,0.021726378271386914
531,531,0,0.21214854966717075
532,532,0,0.04938945825547111
533,533,0,0.035061300523297236
534,534,1,0.6636286950813594
535,535,0,0.06023879995032372
536,536,1,0.9939073067742775
537,537,0,0.21044353729917809
538,538,0,0.006050548029866501
539,539,0,0.057626284496747594
540,540,0,0.0929568299291446
541,541,0,0.1941112896812453
542,542,0,0.0960251519190413
543,543,0,0.10201863268419854
544,544,0,0.18102133410827714
545,545,0,0.05156687191242649
546,546,0,0.034131266457724345
547,547,0,0.01872080005743044
548,548,0,0.012171757493029265
549,549,0,0.0765041559320519
550,550,0,0.05015816864978899
551,551,0,0.14696761702223585
552,552,0,0.07986776036561813
553,553,0,0.07652063651073163
554,554,0,0.022042459575736834
555,555,0,0.12413990953071641
556,556,0,0.056130601108983776
557,557,0,0.044246570022545555
558,558,0,0.09719226882598005
559,559,0,0.2542409582323667
560,560,0,0.06493132480674793
561,561,0,0.10772303095213373
562,562,0,0.05859219373724805
563,563,0,0.03484603913149934
564,564,0,0.02495189024399007
565,565,0,0.016390845086619275
566,566,0,0.10461566987739158
567,567,1,0.9999999999942342
568,568,0,0.006069074815413306
569,569,0,0.04791996715414708
570,570,0,0.31875487090211013
571,571,0,0.01650216816174197
572,572,0,0.06789897978457748
573,573,0,0.0275240620205281
574,574,0,0.05638478095619357
575,575,0,0.04016267323602399
576,576,0,0.06497602463197917
577,577,0,0.12070101589442195
578,578,0,0.14018741724259215
579,579,0,0.24910667188371863
580,580,1,0.9999994318719029
581,581,0,0.03284979516287473
582,582,0,0.026014197216269682
583,583,1,0.9999964086298275
584,584,1,0.9999964139781979
585,585,0,0.07973034044275105
586,586,0,0.17868235101517532
587,587,0,0.07121698043093819
588,588,0,0.2277758395453174
589,589,0,0.10604537712937134
590,590,0,0.01063435919383918
591,591,0,0.1742603013184819
592,592,0,0.11142915332085102
593,593,0,0.1194595036176831
594,594,0,0.10554708701867185
595,595,0,0.08670402096597718
596,596,0,0.002568209092357507
597,597,0,0.11645567990590837
598,598,1,0.999899667461037
599,599,0,0.04345192658240618
600,600,0,0.03680388340176481
601,601,0,0.05185224516134238
602,602,0,0.17255585334373005
603,603,0,0.050849274852024756
604,604,0,0.08105195531812212
605,605,0,0.23345839388498116
606,606,0,0.11620808330182011
607,607,1,0.9999990441878329
