,idObservación,clase_predicha,probabilidad_clase_1
0,0,0,0.09806127086656734
1,1,0,0.27769587673123536
2,2,0,0.41720989806059605
3,3,0,0.1546338022095215
4,4,0,0.1761055073793627
5,5,0,0.34908742515009905
6,6,0,0.08384750203335747
7,7,0,0.12553799560589293
8,8,0,0.11607077166864217
9,9,0,0.15080231095906482
10,10,0,0.13857765341573075
11,11,0,0.0982390125175742
12,12,0,0.3941862379598322
13,13,0,0.3408148806802893
14,14,0,0.13758873591243173
15,15,0,0.1851187991443568
16,16,0,0.15597949547550546
17,17,0,0.27371214727427684
18,18,0,0.26487296813653993
19,19,0,0.09175259697706831
20,20,0,0.05790782821527596
21,21,0,0.06007954629800708
22,22,0,0.060591237825520575
23,23,0,0.1894269356306696
24,24,0,0.211779489553378
25,25,0,0.16729341284160176
26,26,0,0.0719128120855067
27,27,0,0.18811655167111652
28,28,0,0.1391341752350245
29,29,0,0.24096355542970505
30,30,0,0.08295012838513638
31,31,0,0.14165928074720652
32,32,0,0.25687117297524553
33,33,0,0.10627479165102267
34,34,0,0.07705674414857047
35,35,1,0.9999999999766487
36,36,0,0.16096765409548847
37,37,1,0.9999999983491452
38,38,1,0.999999921629232
39,39,0,0.054208472504897735
40,40,0,0.2195080645098179
41,41,0,0.00046535677002290497
42,42,0,0.08349912025474636
43,43,1,0.9495958852418304
44,44,0,0.445509270440043
45,45,1,0.9999999999308593
46,46,1,0.9999999999859115
47,47,1,0.9999999999867972
48,48,1,0.9999998868082963
49,49,0,0.12505500832599561
50,50,0,0.16419340776511882
51,51,1,0.648269824271871
52,52,0,0.10930696823574344
53,53,0,0.0743048953180087
54,54,0,0.0323639607206779
55,55,0,0.34564510724493464
56,56,0,0.2406072774804549
57,57,0,0.06020376225196098
58,58,0,0.07510378852644295
59,59,1,0.99999999822175
60,60,0,0.10707474400196272
61,61,0,0.03703613436220595
62,62,0,0.18985122055947792
63,63,0,0.07740392229758605
64,64,0,0.018296825254324463
65,65,0,0.23427803306711098
